Country,CAF_2022,2022
Indonesia,68,96%
Kenya,61,94%
United States of America,59,
Australia,55,
New Zealand,54,
Myanmar,52,
Sierra Leone,51,
Canada,51,22%
Zambia,50,95%
Ukraine,49,46%
Ireland,49,54%
Thailand,48,98%[1]
Czech Republic,48,
Nigeria,48,77%
United Arab Emirates,47,76%
Poland,47,50%
United Kingdom,47,25%
Brazil,47,85%
Guinea,47,
Philippines,47,77%
Argentina,47,65%
Uganda,46,93%
Iceland,46,
Denmark,46,19%
Mongolia,46,
Honduras,46,
Serbia,46,54%
Jamaica,46,
Netherlands,46,
Russian Federation,46,
Singapore,45,70%
Norway,45,
Austria,45,
North Macedonia,45,76%
Malta,45,86%
Venezuela,45,79%
Mexico,44,73%
Dominican Republic,44,87%
Paraguay,44,92%
Sri Lanka,44,97%
Kyrgyzstan,44,72%
Bosnia and Herzegovina,44,75%
Costa Rica,44,79%
Kosovo,43,
Bolivia,43,89%
Ghana,43,95%
Vietnam,43,15%
Iran,43,
China,42,
Sweden,42,16%
Colombia,42,83%
Ecuador,42,82%
Slovakia,41,
Bulgaria,41,
Germany,41,40%
Nepal,40,93%
India,40,90%
Nicaragua,40,70%
Uruguay,40,40%
Cyprus,40,25%
Senegal,40,96%
Hungary,40,39%
Turkey,40,64%
Estonia,40,16%
Burkina Faso,39,
Tajikistan,39,85%
Malawi,39,97%
Peru,39,84%
Slovenia,39,47%
Uzbekistan,38,55%
Chile,38,60%
Congo Brazzaville,38,
Mali,38,95%
Finland,37,
Iraq,37,89%
Switzerland,37,23%
Cameroon,37,96%
Israel,37,51%
Mauritius,37,
Cote d'Ivoire,37,88%
Hong Kong,37,24%
Croatia,37,70%
Lithuania,37,40%
Panama,36,88%
Saudi Arabia,36,96%
El Salvador,36,77%
South Africa,35,85%
South Korea,35,33%
Namibia,35,
"Moldova, Republic of",34,
Taiwan,34,40%
Togo,34,
Kazakhstan,34,53%
Mozambique,34,
Gabon,34,
Albania,34,50%
Tanzania,33,89%
Benin,32,
Spain,32,49%
France,32,30%
Jordan,32,
Greece,32,71%
Morocco,31,96%
Georgia,31,81%
Zimbabwe,31,88%
Romania,30,84%
Algeria,30,95%
Pakistan,29,92%
Italy,29,72%
Armenia,29,79%
Latvia,29,29%
Tunisia,28,93%
"Lao Peoples Democratic Republic
Democratic Republic",27,
Portugal,26,
Lebanon,24,87%
Egypt,23,96%
Afghanistan,21,97%
Japan,20,14%
Cambodia,19,96%
