Country,2017,2018,2020,2021
Indonesia,46,42,65,58
Australia,65,64,57,69
New Zealand,66,64,56,66
United States of America,72,72,,80
Ireland,64,62,49,55
United Kingdom of Great Britain and Northern Ireland,63,60,43,52
Singapore,67,39,,61
Kenya,72,68,76,77
Myanmar,40,49,51,55
Bahrain,74,,64,
Netherlands,52,53,35,43
United Arab Emirates,68,63,66,65
Norway,54,,39,50
Haiti,62,44,,
Canada,57,64,52,65
Nigeria,71,66,82,79
Iceland,50,,35,50
Malta,53,45,37,48
Liberia,80,77,,
Sierra Leone,80,74,,83
Zambia,70,67,76,74
Germany,58,56,40,54
Trinidad and Tobago,70,,,
Denmark,58,52,46,60
Mauritius,57,,46,54
Switzerland,40,48,30,40
Sri Lanka,52,55,49,66
Libya,83,,,
Iran (Islamic Republic of),61,56,62,64
Hong Kong,60,,37,55
Gambia,74,,,
Austria,52,53,42,51
Kuwait,80,,,
Iraq,81,65,78,73
Cyprus,60,53,49,63
Tajikistan,59,49,70,60
Ghana,62,58,65,61
Israel,50,43,40,51
Belgium,51,44,25,
South Africa,72,63,65,62
Luxembourg,40,39,,
Sweden,52,51,40,51
Turkmenistan,48,53,,
Finland,53,52,42,53
Mongolia,41,41,45,50
Honduras,54,49,,68
Slovenia,47,44,33,50
South Sudan,60,,,
Dominican Republic,64,59,70,73
Uganda,67,66,75,77
Saudi Arabia,74,62,64,64
Nepal,50,43,51,55
Uzbekistan,51,54,57,54
Spain,56,51,41,50
Kyrgyzstan,52,47,59,65
Jamaica,63,,67,80
Malawi,66,64,,73
"Congo, Democratic Republic of the",56,,,
Paraguay,53,40,64,71
"Korea, Republic of",47,43,29,
Chile,54,53,67,67
Thailand,36,41,60,64
Costa Rica,59,59,58,78
Cameroon,67,63,78,71
"Taiwan, Province of China",49,,,
Guatemala,51,55,,
Kosovo,50,45,68,64
Nicaragua,52,42,63,64
Italy,46,45,33,44
Central African Republic,52,,,
Guinea,52,57,,72
Niger,66,52,,
France,37,36,31,38
Namibia,64,,69,68
Bangladesh,57,51,63,
Jordan,68,49,61,73
Zimbabwe,61,55,65,63
Uruguay,49,49,57,72
Panama,48,47,,64
Mozambique,50,,,53
Colombia,56,61,67,76
Ukraine,42,35,66,75
Burkina Faso,56,49,,61
Portugal,50,42,37,52
"Tanzania, United Republic of",47,,,
Lebanon,49,47,46,50
Bolivia (Plurinational State of),49,51,64,75
Senegal,54,58,68,71
Slovakia,32,32,53,63
Philippines,44,54,62,75
Bosnia and Herzegovina,37,,,62
Pakistan,43,42,42,53
Algeria,54,,60,58
Mali,52,48,58,63
Argentina,52,49,58,76
Lesotho,58,,,
Kazakhstan,35,39,43,47
Botswana,59,61,,
Ethiopia,43,43,66,
"Moldova, Republic of",45,41,,
Madagascar,39,29,,
Peru,47,46,65,70
Chad,50,43,,
Romania,54,45,57,61
Rwanda,39,33,,
Morocco,65,52,60,73
Benin,48,42,61,54
Egypt,57,49,71,57
Venezuela (Bolivarian Republic of),51,42,68,82
Albania,42,39,58,57
Estonia,34,37,43,55
Russian Federation,44,35,57,71
Côte d'Ivoire,55,,,
Poland,34,37,56,66
Gabon,54,57,56,73
Mexico,45,45,60,76
Congo,51,55,62,
Montenegro,38,33,53,
Togo,46,,,57
Georgia,47,41,76,68
Ecuador,40,40,57,74
Hungary,36,38,58,73
Belarus,31,32,,
Brazil,43,46,63,76
Armenia,45,46,,61
India,31,34,61,57
Czechia,26,29,45,64
Bulgaria,42,36,64,72
El Salvador,39,43,56,61
Japan,23,24,12,24
Serbia,34,28,54,68
North Macedonia,30,,,
Türkiye,40,,59,75
Croatia,25,30,53,63
Mauritania,37,41,,
Lao People's Democratic Republic,22,,,
Tunisia,44,52,68,63
Afghanistan,41,51,,44
Latvia,28,32,41,50
Lithuania,,37,43,64
Azerbaijan,35,38,,
Cambodia,18,24,44,23
"Palestine, State of",37,,,
China,31,31,49,65
Greece,36,36,53,57
Yemen,36,41,,
